🇨🇳󠁧󠁢󠁥󠁮潇洒频道,#genre#
CCTV12,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-12H265_4000.m3u8
CCTV13,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079003.m3u8
CCTV13,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024079003.m3u8
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8
CCTV13,http://www.dsmcloud.top:8888/udp/239.81.0.206:4056
CCTV13,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225510/index.m3u8
CCTV13,http://61.138.54.155:2233/hls/20/index.m3u8
CCTV13,http://59.44.102.18:8888/newlive/live/hls/15/live.m3u8
CCTV13,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3
CCTV13,http://118.144.105.55:91/live/CCTV13hd-5M/live.m3u8
CCTV13,http://61.175.237.198:9901/tsfile/live/0013_1.m3u8
CCTV13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV13,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
CCTV13,http://metatvpro.xyz:25461/W1045/4329/406
CCTV13,http://58.42.184.110:8888/rtp/238.255.2.16:5999
CCTV14,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079103.m3u8
CCTV14,http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv14hd/3000/index.m3u8?&encrypt=
CCTV14,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225513/index.m3u8
CCTV14,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024079103.m3u8
CCTV14,http://59.44.102.18:8888/newlive/live/hls/16/live.m3u8
CCTV14,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000008170/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3
CCTV14,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=3
CCTV14,http://metatvpro.xyz:25461/W1045/4329/407
CCTV14,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV14,https://z02.ubtvfans.com/live/rx1/214/263d5992b4318745a17263662c242200/index.m3u8
CCTV14,http://118.144.105.55:91/live/CCTV14hd-5M/live.m3u8
CCTV14,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024079103.m3u8
CCTV14,http://58.248.112.205:8006/GD_CUCC/G_CCTV-14-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBc44kHEGXWPeTdip0KbSgbcUS47HSY0WGvdsrttpfOO6
CCTV14,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-14H265_4000.m3u8
CCTV14,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV14HD/index.m3u8?gMac=unknown&livodToken=3372ee
CCTV15,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079203.m3u8
CCTV15,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024079203.m3u8
CCTV15,http://vod.cctv.cn/zhuanma/cms/cut/2019/2/22/OlyL20190222090900000CH00003499/CCTV15_2m_262dbe1e8d9542ffa90a59e2d61ecc47.mp4
CCTV15,http://vod.cctv.cn/zhuanma/cms/cut/2019/2/24/OlyL20190224093100000CH00003604/CCTV15_2m_5a1d8ebfe31045d2877d226ebdf766ac.mp4
CCTV15,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225515/index.m3u8
CCTV15,http://59.44.102.18:8888/newlive/live/hls/17/live.m3u8
CCTV15,http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/57/index.m3u8?&encrypt=
CCTV15,https://tv.smart-chat.net/iptv.php?id=102000&num=1
CCTV15,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031109/1.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=3
CCTV15,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3
CCTV15,http://metatvpro.xyz:25461/W1045/4329/408
CCTV15,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024079203.m3u8
CCTV15,http://118.144.105.55:91/live/CCTV15hd-5M/live.m3u8
CCTV15,http://27.40.16.69:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYyPYgkCWBSIT3aCcBdsAjsuu6MyRrRs1cAsik3e8WER&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142830484&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea3bca60188e9&FvSeid=88fe5578aefb7ba7&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4261&Fsv_chan_hls_se_idx=53&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-15-CQ&Fsv_CMSID=GD_CUCC
CCTV15,http://58.248.112.205:8006/GD_CUCC/G_CCTV-15-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYyPYgkCWBSIT3aCcBdsAjsuu6MyRrRs1cAsik3e8WER
CCTV16,http://www.hiliu.myds.me:8088/rtp/239.69.1.249:11136
CCTV16,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024083703.m3u8
CCTV16,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8
CCTV16,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024083703.m3u8
CCTV16,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024079303.m3u8
CCTV16,http://59.44.102.18:8888/newlive/live/hls/18/live.m3u8
CCTV16,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079303.m3u8
CCTV16,http://119.98.234.46:85/rtp/239.69.1.247:11124
CCTV16,http://php.jdshipin.com:8880/bst2.php?id=cctv16hd4k/15000000
CCTV16,http://118.144.105.55:91/live/CCTV16hd-8M/live.m3u8
CCTV16,http://gslbservzqhsw.itv.cmvideo.cn/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3
CCTV16,http://60.221.41.182:4022/rtp/226.0.2.169:9264
CCTV16,https://cntv.lat/tv/live.php?auth=231110&id=cctv164k
CCTV16,http://171.108.239.79:8181/tsfile/live/1042_1.m3u8
CCTV16,http://119.98.234.46:85/rtp/239.69.1.249:11136
CCTV17,http://183.61.247.138/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024079503.m3u8
CCTV17,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8
CCTV17,http://59.44.102.18:8888/newlive/live/hls/19/live.m3u8
CCTV17,http://106.63.21.209/bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024079503.m3u8
CCTV17,http://159.75.85.63:5678/zb.php?id=douyin
CCTV17,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268004/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=3
CCTV17,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3
CCTV17,http://43.141.130.51/dongfang5g-mobile-v51-live.bestvcdn.com.cn/SB/live/program/live/cctv17hd8m/8000000/mnf.m3u8
CCTV17,http://43.132.64.50/outlivecloud-cdn.ysp.cctv.cn/ysp/2024079503.m3u8
CCTV17,http://58.248.112.229:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBflsNSUvoRXJq9Dxabd45ul6sEw7jHEWykLtxlHY3hJu&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142953661&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea4b3041d0be6&FvSeid=88fe5578aefd65ce&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18122&Fsv_chan_hls_se_idx=52&Fsv_TBt=8466808&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-17-CQ&Fsv_CMSID=GD_CUCC
CCTV17,http://118.144.105.55:91/live/CCTV17hd-5M/live.m3u8
CCTV17,http://58.248.112.205:8006/GD_CUCC/G_CCTV-17-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBflsNSUvoRXJq9Dxabd45ul6sEw7jHEWykLtxlHY3hJu
CCTV17,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CCTV-17_4000.m3u8
CCTV17,http://xyt.186738613.xyz/lngd.php?id=204&Cf.m3u8
CCTV17,http://58.223.166.16/live2.rxip.sc96655.com/live/CCTV-17_4000.m3u8
📺重庆频道,#genre#
重庆新闻,http://5f11df.tv.netsite.cc/proxy/1555453135/1555453135.m3u8
重庆新闻,https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_3.stream/chunklist.m3u8
重庆新闻,https://sjlivecdn9.cbg.cn/204912315959/app_2/_definst_/ls_3.stream/chunklist.m3u8
重庆新闻,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=CQTVNewsHD
重庆新闻,http://live.cooltv.top/tv/cqtv.php?id=3
重庆新闻,http://113.206.187.107:8001/udp/225.0.4.188:7980
重庆新闻,http://27.11.104.123:8009/udp/225.0.4.188:7980
重庆新闻,http://113.206.187.227:55555/udp/225.0.4.188:7980
重庆新闻,http://211.158.152.223:8010/udp/225.0.4.188:7980
重庆新闻,http://27.10.210.190:8009/udp/225.0.4.188:7980
重庆新闻,http://27.11.40.250:8004/udp/225.0.4.188:7980
重庆新闻,http://123.145.48.129:8004/udp/225.0.4.188:7980
重庆新闻,http://123.145.12.76:8004/udp/225.0.4.188:7980
重庆新闻,http://123.145.51.46:8005/udp/225.0.4.188:7980
重庆新闻,http://27.11.49.156:8008/udp/225.0.4.188:7980
重庆社会,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=CQTVTrendyHD
重庆社会,http://27.10.11.107:8004/udp/225.0.4.190:7980
重庆社会,http://123.145.78.71:8001/udp/225.0.4.190:7980
重庆社会,http://n1.dddmmh.space:8088/udp/225.0.4.190:7980
重庆社会,http://211.158.152.223:8010/udp/225.0.4.190:7980
重庆社会,http://27.10.209.62:8010/udp/225.0.4.190:7980
重庆社会,http://27.11.57.83:8001/udp/225.0.4.190:7980
重庆社会,http://27.11.52.200:8004/udp/225.0.4.190:7980
重庆社会,http://123.144.226.72:55555/udp/225.0.4.190:7980
重庆时尚,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=cqssgwHD
重庆时尚,http://api2.52tb.xyz/info?id=617&token=20230218htjgzi
重庆时尚,http://211.158.154.255:8003/udp/225.0.4.196:7980
重庆时尚,http://27.10.210.190:8008/udp/225.0.4.196:7980
重庆时尚,http://27.11.40.250:8004/udp/225.0.4.196:7980
重庆时尚,http://27.12.165.147:4022/udp/225.0.4.196:7980
重庆时尚,http://27.11.49.220:8004/udp/225.0.4.196:7980
重庆时尚,http://123.145.51.46:8005/udp/225.0.4.196:7980
重庆时尚,http://27.10.211.38:8008/udp/225.0.4.196:7980
重庆时尚,http://113.207.84.197:8090/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8
重庆时尚,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cqssgwHD/__op/default/__f//index.m3u8
重庆少儿,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=cqseHD
重庆少儿,http://27.11.250.16:8006/udp/225.0.4.191:7980
重庆少儿,http://113.207.84.197:8090/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8
重庆少儿,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/cqseHD/__op/default/__f//index.m3u8
重庆少儿,http://api2.52tb.xyz/info?id=615&token=20230218htjgzi
重庆科教,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=CQTVkejiaoHD
重庆科教,http://113.206.157.95:8002/udp/225.0.4.193:7980
重庆科教,http://123.145.56.79:8004/udp/225.0.4.193:7980
重庆科教,http://123.145.56.79:8005/udp/225.0.4.193:7980
重庆科教,http://113.207.84.197:8090/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8
重庆科教,http://118.24.227.124/bytedance.live.cqccn.com/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f//index.m3u8
重庆科教,http://api2.52tb.xyz/info?id=612&token=20230218htjgzi
重庆汽摩,http://xyt.186738613.xyz/lngd.php?id=168&Cf.m3u8
重庆汽摩,https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=cqcarSD
重庆汽摩,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225506/2/index.m3u8?fmt=ts2hls
重庆汽摩,http://123.145.61.132:8003/udp/225.0.4.195:7980
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
万州综合,http://123.146.162.24:8013/tslslive/L4cvRM0/hls/live_sd.m3u8
万州综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
万州综合,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
万州综合,http://live.cztv.cc:85/live/ggpd.m3u8
万州综合,http://stream.smntv.cn/smtv1/playlist.m3u8
万州综合,http://stream.sxsztv.com/live4/sd/live.m3u8
万州科教,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州科教,http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
万州科教,http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8
万州科教,http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8
万州科教,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
万州科教,http://njzb.scnj.tv:90/live/kjpd_kjpd800.m3u8
万州科教,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
万州科教,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live4/hls-cl-tv/index.m3u8
万州影视,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
万州影视,http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
万州影视,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
万州三峡移民,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
万州三峡移民,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
万州三峡移民,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
万州三峡移民,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
江津新闻综合,https://hw-m-l.cztv.com/channels/lantian/channel07/720p.m3u8
江津新闻综合,https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
江津新闻综合,https://live.lyg1.com/zhpd/sd/live.m3u8
江津新闻综合,http://222.179.155.21:1935/ch0.m3u8
江津新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
江津新闻综合,http://haiyan.liveyun.hoge.cn/xwpd/sd/live.m3u8
🐼四川频道,#genre#
四川乡村,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/SCTV-kjSCTV-9-_4000.m3u8
四川乡村,http://58.223.166.16/live2.rxip.sc96655.com/live/SCTV-kjSCTV-9-_4000.m3u8
四川乡村,http://live.goodiptv.club/api/sxg.php?id=SCTV-kjSCTV-9-_4000
四川乡村,http://api2.52tb.xyz/info?id=606&token=20230405tndmhg
四川乡村,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=SCTV-kjSCTV-9-_4000
四川乡村,http://lu1.cc/itv/sctv/scxl.php?id=scxc
四川乡村,http://caohm.320.io:20000/udp/239.93.0.52:5140
四川乡村,http://v2.91kds.cn/b9/sctv.m3u8?id=sctv9&auth=rinimabi
四川影视文艺,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/SCTV-5-scysH265_4000.m3u8
四川影视文艺,http://118.113.146.54:8888/udp/239.93.0.166:5140
四川影视文艺,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=SCTV-5-scysH265_4000
四川影视文艺,http://iptv.kjrzxhb.top:2086/udp/239.11.0.77:5140
四川影视文艺,http://caohm.320.io:20000/udp/239.93.0.166:5140
四川文化旅游,http://118.122.2.29:9999/hls/52/index.m3u8
四川文化旅游,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/SCTV-2-H265_4000.m3u8
四川文化旅游,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=SCTV-2-H265_4000
四川文化旅游,http://live.goodiptv.club/api/sxg.php?id=SCTV-3-H265_4000
四川文化旅游,http://iptv.kjrzxhb.top:2086/udp/239.11.0.3:5140
四川文化旅游,http://caohm.320.io:20000/udp/239.93.1.102:5140
四川新闻,http://118.112.148.228:4022/udp/239.93.0.47:5140
四川新闻,http://118.113.41.147:4022/udp/239.93.0.47:5140
四川新闻,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/SCTV-4H265_4000.m3u8
四川新闻,http://118.112.148.247:58888/udp/239.93.0.47:5140
四川新闻,http://101.204.222.84:4022/udp/239.93.0.47:5140
四川新闻,http://58.223.166.16/live2.rxip.sc96655.com/live/SCTV-4H265_4000.m3u8
四川新闻,http://221.237.36.88:8888/udp/239.93.0.47:5140
四川新闻,http://110.191.246.220:8888/udp/239.93.0.47:5140
四川新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=SCTV-4H265_4000
四川新闻,http://live.goodiptv.club/api/sxg.php?id=SCTV-4H265_4000
四川新闻,http://v2.91kds.cn/b9/sctv.m3u8?id=sctv4&auth=rinimabi
四川新闻,http://caohm.320.io:20000/udp/239.93.0.47:5140
四川新闻,http://lu1.cc/itv/sctv/scxl.php?id=scxw
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川科教,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/SCTV-ggSCTV-8_4000.m3u8
四川科教,http://58.223.166.16/live2.rxip.sc96655.com/live/SCTV-ggSCTV-8_4000.m3u8
四川科教,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=SCTV-ggSCTV-8_4000
四川科教,http://live.goodiptv.club/api/sxg.php?id=SCTV-ggSCTV-8_4000
四川科教,http://iptv.kjrzxhb.top:2086/udp/239.11.0.194:5140
四川科教,http://caohm.320.io:20000/udp/239.93.42.44:5140
四川经济,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/SCTV-3-H265_4000.m3u8
四川经济,http://58.223.166.16/live2.rxip.sc96655.com/live/SCTV-3-H265_4000.m3u8
四川经济,http://182.138.218.105:55555/udp/239.93.1.102:5140
四川经济,http://220.166.248.190:4000/udp/239.93.1.102:5140
四川经济,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=SCTV-3-H265_4000
四川经济,http://live.goodiptv.club/api/sxg.php?id=SCTV-2-H265_4000
四川经济,http://v2.91kds.cn/b9/sctv.m3u8?id=sctv2&auth=rinimabi
四川经济,http://caohm.320.io:20000/udp/239.93.1.101:5140
四川经济,http://lu1.cc/itv/sctv/scxl.php?id=scjj
成都新闻综合,http://58.215.231.35/live3.ngaacdn.sc96655.com/live/CDTV-1_4000.m3u8
成都新闻综合,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.20212021.tk.cdn.cloudflare.net/daili/liugongzi.php?id=CDTV-1_4000
成都新闻综合,http://live.cooltv.top/tv/cdtv.php?id=cdxwzh
成都新闻综合,http://lu1.cc/itv/sctv/cdxl.php?id=cdtv1hd&fmt=hls
熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/ipanda1000_2/index.m3u8
熊猫频道,http://115.171.57.64:4000/udp/225.1.8.210:8068
熊猫频道,http://221.237.8.198:4455/udp/239.93.0.211:9148
📺港澳台,#genre#
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226308/index.m3u8
凤凰中文,http://171.223.215.229:4000/udp/239.93.0.162:2192
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192
凤凰中文,http://metatvpro.xyz:25461/W1045/4329/61
凤凰中文,http://cdn9.1678520.xyz/xsj2.1.php?id=phtv-cn
凤凰中文,http://php.jdshipin.com:8880/jydx.php?id=37
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192
凤凰中文,https://tvb.mytvsuper.us.kg/stream/tvb/null-17/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8
凤凰中文,http://125.210.152.18:9090/live/FHZW_1200.m3u8
凤凰中文,http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
凤凰资讯,http://118.112.148.228:58888/udp/239.93.0.118:2191
凤凰资讯,http://118.112.148.228:4022/udp/239.93.0.118:2191
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰资讯,http://210.210.155.37/qwr9ew/s/s21/01.m3u8
凤凰资讯,https://pull-f5-spe.ixigua.com/yeslivetv.com/303328069-581799927/index.m3u8
凤凰资讯,http://metatvpro.xyz:25461/W1045/4329/62
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191
凤凰资讯,http://php.jdshipin.com:8880/jydx.php?id=36
凤凰资讯,http://118.114.196.82:9999/udp/239.93.0.118:2191
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://125.210.152.18:9090/live/FHZX_1200.m3u8
凤凰资讯,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
凤凰香港,http://php.jdshipin.com:8880/jydx.php?id=38
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn
凤凰香港,http://metatvpro.xyz:25461/W1045/4329/12212
凤凰香港,https://tvb.mytvsuper.us.kg/stream/tvb/null-19/master.m3u8?u=btjson&p=213f2541f159ac2ec56f4173f3731fdd6ac1ea725a0c7892870cf85ea22cb3cc
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://cdn9.1678520.xyz/xsj2.1.php?id=phtv-hk
凤凰香港,https://z02.ubtvfans.com/live/rx1/2810/babd6519bebc0baac3da4c6a72c8351e/index.m3u8
凤凰香港,https://histar.zapi.us.kg/?id=phtv-hk
凤凰香港,http://histar-proxy.isus.cc/phtv-hk
凤凰香港,http://154.9.228.245:741/smt.php?id=hkphoenix_twn
凤凰香港,http://8.137.59.151:99/fhtv/fenghuang.php?id=3
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8
